,genre,freq
0,댄스,20
1,발라드,56
2,드라마OST,6
3,랩/힙합,22
4,R&B/Soul,3
5,록/메탈,3
6,POP,1
7,-,1
